date,benchmark_equity
2025-01-03,100.0
2025-01-04,100.02771381411367
2025-01-05,100.1969514804475
2025-01-06,104.11835428850895
2025-01-07,98.75124814052533
2025-01-08,96.82238705601858
2025-01-09,94.247243901942
2025-01-10,96.46852648095694
2025-01-11,96.34870499052431
2025-01-12,96.2770770077232
2025-01-13,96.2704542212622
2025-01-14,98.33808815438225
2025-01-15,102.35801764717868
2025-01-16,101.82523994864792
2025-01-17,106.00788621033969
2025-01-18,106.49878752063253
2025-01-19,103.2188779980845
2025-01-20,104.1793858129725
2025-01-21,108.11923053410226
2025-01-22,105.62345892853504
2025-01-23,105.82601430521876
2025-01-24,106.789986346871
2025-01-25,106.67169319177552
2025-01-26,104.50400423858332
2025-01-27,103.94840339901779
2025-01-28,103.19442463269006
2025-01-29,105.65728608399732
2025-01-30,106.65427016893199
2025-01-31,104.30725653618079
2025-02-01,102.50392272736535
2025-02-02,99.50960813481954
2025-02-03,103.20736453854462
2025-02-04,99.55596764004646
2025-02-05,98.3794550975078
2025-02-06,98.34328449452856
2025-02-07,98.27685285187374
2025-02-08,98.23344812829865
2025-02-09,98.2463880341532
2025-02-10,99.21871497564852
2025-02-11,97.53999144132212
2025-02-12,99.67242679273734
2025-02-13,98.38454954863163
2025-02-14,99.28596173048315
2025-02-15,99.38041285431906
2025-02-16,97.88855378721496
2025-02-17,97.55170867890695
2025-02-18,97.41915106066472
2025-02-19,98.42265604303792
2025-02-20,100.10912314307257
2025-02-21,97.94377763739735
2025-02-22,98.32626902777494
2025-02-23,98.03588531371629
2025-02-24,93.24353514152386
2025-02-25,90.31341063313837
2025-02-26,85.79065881441934
2025-02-27,86.2647484360035
2025-02-28,85.89214028080615
2025-03-01,87.6324047847085
2025-03-02,96.00421820553053
2025-03-03,87.813971022762
2025-03-04,88.89409655003769
2025-03-05,92.27681209626475
2025-03-06,91.58590263485011
2025-03-07,88.38261365720457
2025-03-08,87.81274835449229
2025-03-09,82.21292767917184
2025-03-10,80.05196340146313
2025-03-11,84.46182218327797
2025-03-12,85.2205897336621
2025-03-13,82.61284209239295
2025-03-14,85.5255435779349
2025-03-15,85.89550261854788
2025-03-16,84.10072748762049
2025-03-17,85.54897805310455
2025-03-18,84.22859821082876
2025-03-19,88.43875450858924
2025-03-20,85.77394901473315
2025-03-21,85.63772339168177
2025-03-22,85.38004605383817
