date,benchmark_equity
2025-09-02,100.0
2025-09-03,100.4129035275326
2025-09-04,99.54455598705619
2025-09-05,99.49275192871187
2025-09-06,99.05727406325492
2025-09-07,99.90727433306773
2025-09-08,100.73928708262207
2025-09-09,100.27251093191542
2025-09-10,102.43883793424122
2025-09-11,103.80319134584425
2025-09-12,104.30837085230269
2025-09-13,104.21123824290707
2025-09-14,103.62844258653348
2025-09-15,103.69832410273752
2025-09-16,104.98290286199436
2025-09-17,104.68368046249512
2025-09-18,105.24408165614696
2025-09-19,103.94808082152602
2025-09-20,103.99835594064837
2025-09-21,103.60002230452511
2025-09-22,101.27603468713406
2025-09-23,100.68721321147389
2025-09-24,101.85811084269733
2025-09-25,97.97244671646811
2025-09-26,98.55955937770375
2025-09-27,98.54831717754223
2025-09-28,100.8200510485825
2025-09-29,102.7502019099149
2025-09-30,102.5245484682727
2025-10-01,106.617968453487
2025-10-02,108.35817110089022
2025-10-03,109.8893587628903
2025-10-04,110.03388848816691
2025-10-05,110.99810951162084
2025-10-06,112.08509536083864
2025-10-07,109.08090966487451
2025-10-08,110.84332689979692
2025-10-09,109.33939033098837
2025-10-10,101.36777104045214
2025-10-11,99.4484126912748
2025-10-12,103.31483017082748
2025-10-13,103.54048361246969
2025-10-14,101.60952331272564
2025-10-15,99.57099764183609
2025-10-16,97.25402515734584
2025-10-17,95.67678944348411
2025-10-18,96.33935975220392
2025-10-19,97.66800793609394
2025-10-20,99.36216253163556
2025-10-21,97.35925215085773
2025-10-22,96.71673792722609
2025-10-23,98.95780307622572
2025-10-24,99.79853977310542
2025-10-25,100.36685547567099
2025-10-26,102.97153834669506
2025-10-27,102.59550923569229
2025-10-28,101.50906301208222
2025-10-29,98.91706134284034
2025-10-30,97.36105090288359
2025-10-31,98.53122903329671
2025-11-01,98.97695978530095
2025-11-02,99.38104942790692
2025-11-03,95.81286503423925
2025-11-04,91.21849260982731
2025-11-05,93.38230135931691
2025-11-06,91.10804923544045
2025-11-07,92.8770319152572
2025-11-08,91.97522758710008
2025-11-09,94.13256082929664
2025-11-10,95.29833201724644
2025-11-11,92.66055210894683
2025-11-12,91.39989675163372
2025-11-13,89.64323552319401
2025-11-14,85.0403190266593
2025-11-15,85.97737889452299
2025-11-16,84.74514381921824
2025-11-17,82.92246839143003
2025-11-18,83.58503870014984
2025-11-19,82.29731212484778
2025-11-20,77.8884809719017
2025-11-21,76.52547662431806
2025-11-22,76.18155523697658
2025-11-23,78.06349954401635
2025-11-24,79.36147900586575
2025-11-25,78.52424987543642
2025-11-26,81.32976341014604
2025-11-27,82.09684121156742
2025-11-28,81.70867052439017
2025-11-29,81.62574805599874
2025-11-30,81.23811699442926
2025-12-01,77.54330045814214
2025-12-02,82.06203535986732
2025-12-03,83.98643021471703
2025-12-04,82.76723609159966
2025-12-05,80.30393512980694
2025-12-06,80.21786484537029
2025-12-07,81.25862276752389
2025-12-08,81.47923970349372
2025-12-09,83.32116177795845
2025-12-10,82.72208741575096
2025-12-11,83.17177542221206
2025-12-12,81.15960146850115
2025-12-13,81.13432900253804
2025-12-14,79.2565218251577
2025-12-15,77.7138221501922
2025-12-16,78.98446058124873
2025-12-17,77.54249101973052
2025-12-18,76.86966782446339
2025-12-19,79.23799467929152
2025-12-20,79.44485116226363
2025-12-21,79.70728908283434
2025-12-22,79.67491154636913
2025-12-23,78.66122484220448
2025-12-24,78.8113306987612
2025-12-25,78.41641469148705
2025-12-26,78.53828014123802
2025-12-27,78.9895870245224
2025-12-28,79.07089061609057
2025-12-29,78.44942179116129
2025-12-30,79.55403541023239
2025-12-31,78.80728350670304
2026-01-01,79.85649556337813
2026-01-02,80.89833273674725
2026-01-03,81.4760019498472
2026-01-04,82.28849823992115
2026-01-05,84.38206572280151
2026-01-06,84.27935698212579
2026-01-07,82.144418202651
2026-01-08,81.88809603896816
2026-01-09,81.4908416540604
2026-01-10,81.3764410252167
2026-01-11,81.81686545874473
2026-01-12,82.0760656256689
2026-01-13,85.78059542289559
2026-01-14,87.14944571456323
2026-01-15,85.95102717734436
2026-01-16,85.89283754930828
2026-01-17,85.53560539697558
2026-01-18,84.21091446754244
2026-01-19,83.26953759481671
2026-01-20,79.4948564685821
2026-01-21,80.41213006416149
2026-01-22,80.50314691666922
2026-01-23,80.53903201958481
2026-01-24,80.21372771571083
2026-01-25,77.91726100431521
2026-01-26,79.41804975707855
2026-01-27,80.21561640533798
2026-01-28,80.28378910711749
2026-01-29,76.09656420375543
2026-01-30,75.73825280020722
2026-01-31,70.7793632777579
2026-02-01,69.18584885806229
2026-02-02,70.77216826965453
2026-02-03,68.1110045850189
2026-02-04,65.78566790360847
2026-02-05,56.549975626910054
2026-02-06,63.43379962981683
2026-02-07,62.28142914445958
2026-02-08,63.21803932431679
2026-02-09,63.05300382594557
2026-02-10,61.88282569553244
2026-02-11,60.29740565995313
2026-02-12,59.58042310245152
2026-02-13,61.897575462144374
2026-02-14,62.77230857231253
2026-02-15,61.876979751448445
2026-02-16,61.927164932969504
2026-02-17,60.68494678392131
2026-02-18,59.74806679126022
2026-02-19,60.22473607810901
2026-02-20,61.13760273122508
2026-02-21,61.09964906347977
2026-02-22,61.15388143705896
2026-02-23,61.15388143705896
2026-02-24,61.15388143705896
2026-02-25,61.15388143705896
2026-02-26,61.15388143705896
2026-02-27,61.15388143705896
2026-02-28,61.15388143705896
2026-03-01,61.15388143705896
2026-03-02,61.15388143705896
2026-03-03,61.15388143705896
2026-03-04,61.15388143705896
2026-03-05,61.15388143705896
2026-03-06,61.15388143705896
2026-03-07,61.15388143705896
2026-03-08,61.15388143705896
2026-03-09,61.15388143705896
2026-03-10,61.15388143705896
2026-03-11,61.15388143705896
2026-03-12,61.15388143705896
2026-03-13,61.15388143705896
2026-03-14,61.15388143705896
2026-03-15,61.15388143705896
2026-03-16,61.15388143705896
