date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-09-02,100.0,100.0,0.0,0.0,0.0,0
2025-09-03,109.38099652498471,100.0,9.380996524984708,0.0,0.08966698255812025,1
2025-09-04,115.4763730454068,100.0,15.4763730454068,0.0,0.05422877811246957,2
2025-09-05,120.0643672142559,100.0,20.06436721425589,0.0,0.03896204576795232,2
2025-09-06,126.46874934427527,100.0,26.46874934427527,0.0,0.051967244464630136,2
2025-09-07,122.75866783978088,113.29904585969086,9.459621980090015,13.299045859690859,-0.0297748589436324,1
2025-09-08,152.1003243071085,113.29904585969086,38.80127844741765,0.0,0.21431995351198005,3
2025-09-09,201.63335789322855,172.86884534878055,28.76451254444798,59.56979948908968,0.2819106567898776,2
2025-09-10,208.35245444012992,172.86884534878055,35.48360909134937,0.0,0.03278014991977964,2
2025-09-11,212.05191916315334,199.07711069269297,12.974808470460385,26.20826534391241,0.017600008232202296,1
2025-09-12,209.5572706861163,199.07711069269297,10.480159993423339,0.0,-0.011834075967469838,1
2025-09-13,205.88186249815448,205.88186249815448,0.0,6.804751805461495,-0.017694549167370243,0
2025-09-14,205.88186249815448,205.88186249815448,0.0,0.0,0.0,0
2025-09-15,205.88186249815448,205.88186249815448,0.0,0.0,0.0,0
2025-09-16,205.88186249815448,205.88186249815448,0.0,0.0,0.0,0
2025-09-17,205.88186249815448,205.88186249815448,0.0,0.0,0.0,0
2025-09-18,205.88186249815448,205.88186249815448,0.0,0.0,0.0,0
2025-09-19,222.36294310792456,205.88186249815448,16.481080609770093,0.0,0.0770084045105234,1
2025-09-20,226.66874506561962,205.88186249815448,20.78688256746515,0.0,0.019178753089995542,2
2025-09-21,177.45119687692684,177.45119687692684,0.0,-28.43066562122764,-0.2447940549288254,0
2025-09-22,450.94567997404033,450.94567997404033,0.0,273.4944830971135,0.9326512647939114,0
2025-09-23,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-24,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-25,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-26,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-27,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-28,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-29,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-09-30,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-01,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-02,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-03,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-04,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-05,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-06,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-07,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-08,450.94567997404033,450.94567997404033,0.0,0.0,0.0,0
2025-10-09,484.8780731957031,450.94567997404033,33.932393221662785,0.0,0.07255057512733198,1
2025-10-10,1156.739884179707,1156.739884179707,0.0,705.7942042056666,0.8694634188533902,0
2025-10-11,4124.387549447299,4124.387549447299,0.0,2967.647665267592,1.2713119321713768,0
2025-10-12,4124.387549447299,4124.387549447299,0.0,0.0,0.0,0
2025-10-13,4124.387549447299,4124.387549447299,0.0,0.0,0.0,0
2025-10-14,4124.387549447299,4124.387549447299,0.0,0.0,0.0,0
2025-10-15,4455.177380509105,4124.387549447299,330.78983106180664,0.0,0.07714934027936432,1
2025-10-16,4537.7069073321945,4537.7069073321945,0.0,413.31935788489545,0.01835492178184017,0
2025-10-17,4537.7069073321945,4537.7069073321945,0.0,0.0,0.0,0
2025-10-18,4537.7069073321945,4537.7069073321945,0.0,0.0,0.0,0
2025-10-19,4848.048877940862,4537.7069073321945,310.3419706086683,0.0,0.06615453283629917,1
2025-10-20,4910.841177574082,4537.7069073321945,373.1342702418881,0.0,0.01286891559478354,1
2025-10-21,4632.76099348411,4537.7069073321945,95.05408615191537,0.0,-0.05829222914214829,1
