date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-09-01,100.0,100.0,0.0,0.0,0.0,0
2025-09-02,100.0,100.0,0.0,0.0,0.0,0
2025-09-03,118.76199304996942,100.0,18.761993049969416,0.0,0.17195124593210356,1
2025-09-04,130.9527460908136,100.0,30.9527460908136,0.0,0.09771510934296104,2
2025-09-05,140.1287344285118,100.0,40.12873442851178,0.0,0.0677249904681519,2
2025-09-06,152.93749868855053,100.0,52.93749868855054,0.0,0.08746780089651449,2
2025-09-07,154.41661247283835,100.0,54.41661247283835,0.0,0.009624892911062227,2
2025-09-08,226.2034198168155,100.0,126.20341981681551,0.0,0.38178045658241233,4
2025-09-09,285.51598967225937,100.0,185.5159896722594,0.0,0.23286335126379926,5
2025-09-10,341.21888825244696,183.6779691294678,157.54091912297918,83.67796912946781,0.17822613900164078,4
2025-09-11,399.32579534750164,269.67609850885947,129.64969683864214,85.99812937939167,0.15725344101709796,3
2025-09-12,447.4393437307284,426.4790237438817,20.960319986846677,156.80292523502226,0.11376337038825476,1
2025-09-13,440.08852735480474,440.08852735480474,0.0,13.60950361092299,-0.0165650785838462,0
2025-09-14,440.08852735480474,440.08852735480474,0.0,0.0,0.0,0
2025-09-15,440.08852735480474,440.08852735480474,0.0,0.0,0.0,0
2025-09-16,440.08852735480474,440.08852735480474,0.0,0.0,0.0,0
2025-09-17,440.08852735480474,440.08852735480474,0.0,0.0,0.0,0
2025-09-18,440.08852735480474,440.08852735480474,0.0,0.0,0.0,0
2025-09-19,510.5477160056221,440.08852735480474,70.45918865081731,0.0,0.1485081971874143,1
2025-09-20,528.9556905561772,440.08852735480474,88.86716320137239,0.0,0.035420565191142776,2
2025-09-21,318.5430000981227,318.5430000981227,0.0,-121.54552725668202,-0.5071471935299925,0
2025-09-22,1222.4525729390082,588.2450976467779,634.2074752922302,269.7020975486552,1.3448569513977524,5
2025-09-23,1387.5041646110008,588.2450976467779,799.2590669642229,0.0,0.12664742168296644,5
2025-09-24,1167.248076165145,588.2450976467779,579.0029785183671,0.0,-0.17285766146505452,5
2025-09-25,1655.6018204113357,588.2450976467779,1067.3567227645576,0.0,0.3495156737492991,5
2025-09-26,1615.332863633405,588.2450976467779,1027.0877659866271,0.0,-0.02462353748930583,5
