date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2026-01-02,99.90197908705562,100.0,-0.09802091294438386,0.0,0.0,1
2026-01-03,103.62531682069945,100.0,3.625316820699458,0.0,0.03659217468834438,1
2026-01-04,148.7919416629799,148.89842091779965,-0.1064792548197578,48.89842091779965,0.36176729461394264,1
2026-01-05,150.5341431374129,148.89842091779965,1.6357222196132588,0.0,0.011640957717640298,1
2026-01-06,158.23660019616963,158.23660019616963,0.0,9.338179278369987,0.049901459373998557,0
2026-01-07,158.1084473568789,158.23660019616963,-0.12815283929071253,0.0,-0.0008102092780802147,1
2026-01-08,155.3108078062258,158.23660019616963,-2.925792389943851,0.0,-0.017852852436400318,2
2026-01-09,161.79970181098653,158.23660019616963,3.5631016148169024,0.0,0.040930840855564164,2
2026-01-10,146.22140306301876,145.42772390906484,0.7936791539539035,-12.808876287104784,-0.10123722929378212,1
2026-01-11,147.34181711620755,145.42772390906484,1.9140932071427068,0.0,0.0076332416077541446,2
2026-01-12,160.1801585964094,145.42772390906484,14.752434687344572,0.0,0.0835439990202289,4
2026-01-13,106.77037059606957,129.01034353345278,-22.239972937383214,-16.417380375612048,-0.40561871384889514,5
2026-01-14,100.76404916591106,105.56563554646294,-4.801586380551883,-23.44470798698984,-0.057898822239208975,3
2026-01-15,85.919930601407,82.28668755948168,3.633243041925322,-23.278947986981265,-0.15936581387213794,4
2026-01-16,90.94414419266683,82.28668755948168,8.657456633185147,0.0,0.0568296949353926,5
2026-01-17,102.02670741509567,89.39524323362825,12.63146418146742,7.108555674146577,0.11498909842986198,7
2026-01-18,150.87281740994163,100.87695522968643,49.99586218025521,11.481711996058179,0.39120259668517926,15
2026-01-19,413.7417087222826,323.04674288246247,90.69496583982013,222.16978765277605,1.0088046740496484,13
2026-01-20,1051.1557642138534,342.52723627282654,708.628527941027,19.480493390364085,0.9324036784690308,19
2026-01-21,559.9094837797907,342.52723627282654,217.38224750696412,0.0,-0.6298704310604433,20
2026-01-22,719.6589222383604,719.6589222383604,0.0,377.13168596553385,0.2510022460992104,0
