date,equity,realized_equity,floating_pnl,daily_realized_pnl,daily_return,open_positions_count
2025-09-02,116.34961036827592,100.0,16.34961036827592,0.0,0.0,1
2025-09-03,117.8106829012186,100.0,17.81068290121859,0.0,0.01247941292062201,1
2025-09-04,111.18367534108579,100.0,11.183675341085793,0.0,-0.0578953873202402,1
2025-09-05,99.86036321078024,100.0,-0.13963678921976433,0.0,-0.10741072428727916,1
2025-09-06,99.93863495361644,100.0,-0.06136504638356299,0.0,0.0007835048980167166,1
2025-09-07,99.93863495361644,100.0,-0.06136504638356299,0.0,0.0,1
2025-09-08,86.04330253601074,86.04330253601074,0.0,-13.956697463989258,-0.14970565977223163,0
2025-09-09,86.04330253601074,86.04330253601074,0.0,0.0,0.0,0
2025-09-10,86.04330253601074,86.04330253601074,0.0,0.0,0.0,0
2025-09-11,85.93539129516337,86.04330253601074,-0.10791124084737594,0.0,-0.001254937487959582,1
2025-09-12,80.17994213104248,80.17994213104248,0.0,-5.863360404968262,-0.0693223644275143,0
2025-09-13,80.17994213104248,80.17994213104248,0.0,0.0,0.0,0
2025-09-14,80.17994213104248,80.17994213104248,0.0,0.0,0.0,0
2025-09-15,80.17994213104248,80.17994213104248,0.0,0.0,0.0,0
2025-09-16,80.17994213104248,80.17994213104248,0.0,0.0,0.0,0
2025-09-17,85.59259401248173,80.17994213104248,5.41265188143925,0.0,0.06532537538293492,1
2025-09-18,81.45396694287703,80.17994213104248,1.2740248118345439,0.0,-0.04956072297142467,1
2025-09-19,94.31994252460352,80.17994213104248,14.140000393561042,0.0,0.1466546089754268,2
2025-09-20,101.2066480383557,80.17994213104248,21.02670590731322,0.0,0.07047179991136955,2
2025-09-21,102.8913879557677,102.8913879557677,0.0,22.71144582472522,0.016509499227581773,0
2025-09-22,241.64294807313163,241.64294807313163,0.0,138.75156011736394,0.8537872694637273,0
2025-09-23,241.64294807313163,241.64294807313163,0.0,0.0,0.0,0
2025-09-24,241.64294807313163,241.64294807313163,0.0,0.0,0.0,0
2025-09-25,241.64294807313163,241.64294807313163,0.0,0.0,0.0,0
2025-09-26,241.64294807313163,241.64294807313163,0.0,0.0,0.0,0
2025-09-27,301.11011200728575,301.11011200728575,0.0,59.4671639341541,0.22001480300938012,0
2025-09-28,320.8126597623996,301.11011200728575,19.70254775511389,0.0,0.0633813198384234,1
2025-09-29,323.72744885854087,323.72744885854087,0.0,22.617336851255118,0.00904461623879688,0
2025-09-30,407.67783787760163,407.67783787760163,0.0,83.9503890190608,0.2305752948982267,0
2025-10-01,500.6279206078319,407.67783787760163,92.9500827302303,0.0,0.2053859022783812,1
2025-10-02,523.8674326243531,523.8674326243531,0.0,116.18959474675148,0.04537550940961141,0
2025-10-03,644.8832482501239,523.8674326243531,121.01581562577076,0.0,0.2078306288079992,1
2025-10-04,663.5861126869681,523.8674326243531,139.71868006261508,0.0,0.028589340916006924,2
2025-10-05,642.5105417132094,523.8674326243531,118.6431090888562,0.0,-0.032275406891973314,2
2025-10-06,746.3181832570372,523.8674326243531,222.45075063268408,0.0,0.1497688044111397,3
2025-10-07,714.3503015928042,523.8674326243531,190.48286896845104,0.0,-0.04377856787864365,4
2025-10-08,754.5680125410569,576.8158104187169,177.75220212233998,52.94837779436378,0.05477195617518175,4
2025-10-09,615.5095858127349,439.5284306517945,175.98115516094046,-137.28737976692236,-0.20369489714938932,3
2025-10-10,5891.206823563181,5891.206823563181,0.0,5451.678392911387,2.258765629773001,0
2025-10-11,5891.206823563181,5891.206823563181,0.0,0.0,0.0,0
2025-10-12,5891.206823563181,5891.206823563181,0.0,0.0,0.0,0
2025-10-13,5891.206823563181,5891.206823563181,0.0,0.0,0.0,0
2025-10-14,5891.206823563181,5891.206823563181,0.0,0.0,0.0,0
2025-10-15,5891.206823563181,5891.206823563181,0.0,0.0,0.0,0
2025-10-16,6316.994074376574,5891.206823563181,425.7872508133925,0.0,0.06978260355254293,1
2025-10-17,6965.195021916169,6581.382338332823,383.81268358334665,690.1755147696412,0.09768213324267674,1
2025-10-18,7626.643822230515,6581.382338332823,1045.2614838976926,0.0,0.09072227538721073,2
2025-10-19,8139.071722143259,6581.382338332823,1557.6893838104356,0.0,0.06502825196066901,2
2025-10-20,6658.028096423225,6581.382338332823,76.64575809040234,0.0,-0.20085277536941523,2
2025-10-21,6622.067608346503,6106.108587433963,515.9590209125397,-475.273750898859,-0.005415710363735725,1
2025-10-22,7357.67251195401,7357.67251195401,0.0,1251.563924520046,0.10533599920955099,0
2025-10-23,7357.67251195401,7357.67251195401,0.0,0.0,0.0,0
2025-10-24,7357.67251195401,7357.67251195401,0.0,0.0,0.0,0
2025-10-25,7357.67251195401,7357.67251195401,0.0,0.0,0.0,0
2025-10-26,7357.67251195401,7357.67251195401,0.0,0.0,0.0,0
2025-10-27,7357.67251195401,7357.67251195401,0.0,0.0,0.0,0
2025-10-28,8523.836601790552,8096.696112037859,427.140489752692,739.0236000838498,0.14712289691950128,1
2025-10-29,9719.418416884737,8877.033693008829,842.3847238759074,780.3375809709693,0.13125923816974583,2
2025-10-30,19446.2834970496,15160.617869691609,4285.665627357993,6283.58417668278,0.6935301889347585,8
2025-10-31,18455.480481525796,15759.936207685374,2695.544273840423,599.3183379937657,-0.052294600516634836,8
