date,benchmark_equity
2026-01-02,100.0
2026-01-03,100.71406813163846
2026-01-04,101.71841057305554
2026-01-05,104.30630999206221
2026-01-06,104.17934972328888
2026-01-07,101.54031044120362
2026-01-08,101.2234656373472
2026-01-09,100.73241177817751
2026-01-10,100.5909989394037
2026-01-11,101.13541613395975
2026-01-12,101.45581849350857
2026-01-13,106.03505971134884
2026-01-14,107.72712213755733
2026-01-15,106.24573371250948
2026-01-16,106.17380438335331
2026-01-17,105.73222278303136
2026-01-18,104.09474660197846
2026-01-19,102.93109236971007
2026-01-20,98.26513573186702
2026-01-21,99.39899543521136
2026-01-22,99.51150313398422
