date,benchmark_equity
2025-09-01,100.0
2025-09-02,101.8334717817162
2025-09-03,102.25394577891183
2025-09-04,101.36967733131354
2025-09-05,101.31692346017769
2025-09-06,100.87346123094198
2025-09-07,101.73904601584631
2025-09-08,102.58631348438402
2025-09-09,102.1109791246704
2025-09-10,104.3170251212835
2025-09-11,105.70639356769118
2025-09-12,106.22083539784752
2025-09-13,106.12192188946783
2025-09-14,105.52844083918953
2025-09-15,105.59960361327383
2025-09-16,106.90773476159553
2025-09-17,106.60302620383692
2025-09-18,107.17370219523879
2025-09-19,105.85393955102424
2025-09-20,105.90513645026893
2025-09-21,105.49949947933028
2025-09-22,103.13290220476378
2025-09-23,102.53328485350268
2025-09-24,103.7256505623874
2025-09-25,99.7687438808715
2025-09-26,100.36662108707776
2025-09-27,100.35517276434864
2025-09-28,102.66855823487013
2025-09-29,104.63409786758962
2025-09-30,104.40430713377044
2025-10-01,108.57277881932075
2025-10-02,110.34488759120877
2025-10-03,111.90414914691678
2025-10-04,112.05132878392251
2025-10-05,113.03322852775486
2025-10-06,114.14014395578931
2025-10-07,111.08087736281934
2025-10-08,112.87560802042013
2025-10-09,111.34409719900758
2025-10-10,103.2263205182335
2025-10-11,101.27177127533398
2025-10-12,105.20907842833762
2025-10-13,105.43886916215679
2025-10-14,103.4725052502008
2025-10-15,101.39660378637245
2025-10-16,99.03715026518894
2025-10-17,97.43099637958242
2025-10-18,98.10571472794663
2025-10-19,99.45872330136656
2025-10-20,101.18393974335609
2025-10-21,99.14430656593363
2025-10-22,98.4900120253182
2025-10-23,100.77216647143459
2025-10-24,101.62831783841013
2025-10-25,102.20705344901329
2025-10-26,104.85949244548078
2025-10-27,104.47656894683675
2025-10-28,103.37020303829327
2025-10-29,100.73067774986421
2025-10-30,99.1461382975703
2025-10-31,100.33777131380035
2025-11-01,100.79167441336506
2025-11-02,101.20317292554103
2025-11-03,97.56956687789585
2025-11-04,92.89095793153535
2025-11-05,95.09443950385717
2025-11-06,92.77848960904434
2025-11-07,94.57990608711899
2025-11-08,93.66156743107881
2025-11-09,95.85845476950863
2025-11-10,97.04560004322886
2025-11-11,94.3594571846468
2025-11-12,93.07568806709266
2025-11-13,91.28681895072917
2025-11-14,86.59950927909455
2025-11-15,87.55374987521328
2025-11-16,86.2989221175184
2025-11-17,84.44282845008944
2025-11-18,85.11754679845365
2025-11-19,83.80621011976777
2025-11-20,79.3165442917289
2025-11-21,77.92854964404874
2025-11-22,77.57832255511909
2025-11-23,79.49477177997605
2025-11-24,80.81654932899092
2025-11-25,79.96396983870686
2025-11-26,82.82092167240762
2025-11-27,83.60206362886186
2025-11-28,83.20677594167033
2025-11-29,83.12233311322025
2025-11-30,82.72759494551973
2025-12-01,78.96503499065358
2025-12-02,83.56661962169247
2025-12-03,85.52629771317464
2025-12-04,84.28475000984555
2025-12-05,81.77628512001964
2025-12-06,81.68863676120539
2025-12-07,82.74847668617767
2025-12-08,82.97313857141418
2025-12-09,84.84883176735542
2025-12-10,84.23877354576535
2025-12-11,84.69670645493069
2025-12-12,82.64763985957944
2025-12-13,82.62190403008435
2025-12-14,80.70966778799172
2025-12-15,79.13868314980908
2025-12-16,80.43261837794667
2025-12-17,78.9642107114171
2025-12-18,78.27905149272391
2025-12-19,80.6908009521341
2025-12-20,80.90145009035017
2025-12-21,81.16869973613906
2025-12-22,81.13572856667915
2025-12-23,80.10345620283863
2025-12-24,80.25631420791802
2025-12-25,79.85415752708901
2025-12-26,79.97825734547283
2025-12-27,80.43783881311117
2025-12-28,80.52063308308826
2025-12-29,79.88776980262176
2025-12-30,81.01263620069551
2025-12-31,80.25219281173554
2026-01-01,81.32064187540011
2026-01-02,82.38158083935438
2026-01-03,82.96984145446818
2026-01-04,83.79723463474814
2026-01-05,85.9291870866583
2026-01-06,85.82459521020493
2026-01-07,83.65051293065154
2026-01-08,83.3894911724273
2026-01-09,82.98495324047065
2026-01-10,82.86845510837898
2026-01-11,83.31695459961551
2026-01-12,83.58090712845842
2026-01-13,87.35335843416252
2026-01-14,88.74730620966183
2026-01-15,87.52691500673619
2026-01-16,87.46765848829018
2026-01-17,87.10387658524925
2026-01-18,85.75489782142998
2026-01-19,84.79626106938323
2026-01-20,80.95237222984935
2026-01-21,81.8864637779648
