date,benchmark_equity
2026-01-01,68.0
2026-01-02,68.88715297721615
2026-01-03,69.37905418341948
2026-01-04,70.07091709745357
2026-01-05,71.85364732912119
2026-01-06,71.76618801455102
2026-01-07,69.94822898717212
2026-01-08,69.72996362243921
2026-01-09,69.39169059927244
2026-01-10,69.29427532069693
2026-01-11,69.66930882634502
2026-01-12,69.89002488991001
2026-01-13,73.04453379283936
2026-01-14,74.21014742485161
2026-01-15,73.18966111430213
2026-01-16,73.14011104729083
2026-01-17,72.8359180547578
2026-01-18,71.70790733295043
2026-01-19,70.90629906184185
2026-01-20,67.69205437488034
2026-01-21,68.47313804327015
2026-01-22,68.55064139383495
2026-01-23,68.58119854489756
2026-01-24,68.30419299253302
2026-01-25,66.34868849320314
2026-01-26,67.62665134979896
2026-01-27,68.30580126364158
2026-01-28,68.3638521922267
2026-01-29,64.79831514455294
2026-01-30,64.49320313995787
2026-01-31,60.27057246793031
2026-02-01,58.91365115833812
2026-02-02,60.26444572085009
2026-02-03,57.99839172889144
2026-02-04,56.01830365690216
2026-02-05,48.15385793605208
2026-02-06,54.01562320505456
2026-02-07,53.0343480758185
2026-02-08,53.831897376986404
2026-02-09,53.69136511583381
2026-02-10,52.694926287574184
2026-02-11,51.34489756844726
2026-02-12,50.73436722190312
2026-02-13,52.70748611908865
2026-02-14,53.45234539536664
2026-02-15,52.689948305571505
2026-02-16,52.73268236645606
2026-02-17,51.67489948305571
2026-02-18,50.877120428872296
2026-02-19,51.283017422937014
2026-02-20,52.060348458740194
2026-02-21,52.02802986789202
2026-02-22,52.074210224009185
2026-02-23,52.074210224009185
2026-02-24,52.074210224009185
2026-02-25,52.074210224009185
2026-02-26,52.074210224009185
2026-02-27,52.074210224009185
2026-02-28,52.074210224009185
2026-03-01,52.074210224009185
2026-03-02,52.074210224009185
2026-03-03,52.074210224009185
2026-03-04,52.074210224009185
2026-03-05,52.074210224009185
2026-03-06,52.074210224009185
2026-03-07,52.074210224009185
2026-03-08,52.074210224009185
2026-03-09,52.074210224009185
2026-03-10,52.074210224009185
2026-03-11,52.074210224009185
2026-03-12,52.074210224009185
2026-03-13,52.074210224009185
2026-03-14,52.074210224009185
2026-03-15,52.074210224009185
2026-03-16,52.074210224009185
